time,left effort,right effort,x accel,y accel,z gyro,left line,right line
124.111,0,0,0.8065138,54.04235,-23.89221,213.2131,-42.17789,43.59564,0.0,0.0
124.51,0,0,2.758513,53.06635,46.10779,212.2337,-42.17789,43.59564,0.0,0.0
124.936,0,0,1.782514,51.60235,46.10779,225.2234,-42.17789,43.59564,0.0,0.0
125.335,0,0,1.294514,50.62635,-23.89221,187.8179,-42.17789,43.59564,0.0,0.0
125.77,0,0,-1.145487,51.11435,46.10779,210.3265,-42.17789,43.59564,0.0,0.0
126.061,0,0,-0.169487,48.18635,116.1078,58.05842,-42.17789,43.59564,0.0,0.0
126.463,0,0,-41.64949,91.61835,186.1078,136.2887,-42.17789,43.59564,0.0,0.0
126.759,0,0,-39.69749,116.5063,676.1078,53.67698,-42.17789,43.59564,0.0,0.0
127.139,0,0,46.67851,-50.87765,5296.108,220.4124,-42.17789,43.59564,0.0,0.0
127.484,0.7001293,0.6320503,-10.90549,8.170349,4876.108,74.26117,-42.40345,43.78897,-0.001769284,0.001516525
127.754,1.028024,0.9775202,13.00651,0.8503489,-1283.892,72.61169,-52.48876,53.06876,-0.03556226,0.03379683
128.038,1.028024,0.9775202,19.35051,14.02635,-1493.892,75.53265,-70.62945,70.43612,-0.04580128,0.04378807
128.326,0,0,25.69451,1.826349,2496.108,141.0309,-87.41682,87.2235,-0.07783806,0.07959574
128.74,0,0,-85.08148,327.3223,3266.108,212.543,-89.18901,89.28568,0.00075085,0.0
129.159,0,0,42.28651,105.7703,-233.8922,211.323,-89.02791,89.28568,0.0004989035,0.0
129.588,0,0,-0.6574869,38.42635,46.10779,182.4914,-89.02791,89.28568,0.0,0.0
130.084,0,0,0.8065138,37.45035,-23.89221,214.1581,-89.02791,89.28568,0.0,0.0
130.343,0,0,2.270514,40.86635,46.10779,212.5945,-89.02791,89.28568,0.0,0.0
130.804,0,0,2.758513,37.45035,46.10779,215.0172,-89.02791,89.28568,0.0,0.0
131.141,0,0,2.270514,37.93835,46.10779,237.0962,-89.02791,89.28568,0.0,0.0
131.502,0,0,2.758513,36.96235,-23.89221,237.1306,-89.02791,89.28568,0.0,0.0
131.838,0,0,1.294514,37.93835,-23.89221,266.8041,-89.02791,89.28568,0.0,0.0
132.17,0,0,2.270514,36.96235,46.10779,267.079,-89.02791,89.28568,0.0,0.0
132.502,0,0,1.294514,38.42635,-23.89221,293.5395,-89.02791,89.28568,0.0,0.0
